concurrency,rps,latency_avg,p50,p99
1,14298.22,40.06us,39.00us,98.00us
10,16923.87,146.87us,125.00us,403.00us
50,15236.25,2.22ms,777.00us,19.79ms
100,15211.30,5.43ms,1.75ms,42.67ms
200,15195.45,7.23ms,2.53ms,64.26ms
500,15157.74,11.03ms,4.04ms,126.10ms
